,weight,height,G,AB,HR
23892,170.0,72.0,110,415.0,9.0
23893,170.0,72.0,127,463.0,15.0
23894,170.0,72.0,66,230.0,2.0
23895,170.0,72.0,139,509.0,9.0
23896,170.0,72.0,57,214.0,7.0
23897,170.0,72.0,86,301.0,13.0
23898,210.0,73.0,8,7.0,0.0
23899,210.0,73.0,94,220.0,7.0
23900,210.0,73.0,67,146.0,2.0
23901,210.0,73.0,95,235.0,16.0
23902,210.0,73.0,144,503.0,22.0
23903,210.0,73.0,156,569.0,20.0
23904,210.0,73.0,160,603.0,22.0
23905,210.0,73.0,150,557.0,20.0
23906,210.0,73.0,133,425.0,14.0
23907,210.0,73.0,158,580.0,12.0
23908,210.0,73.0,97,289.0,4.0
23909,210.0,73.0,40,120.0,1.0
23910,185.0,72.0,14,22.0,0.0
23911,185.0,72.0,26,53.0,0.0
23912,185.0,72.0,39,94.0,0.0
23913,185.0,72.0,39,99.0,0.0
23914,185.0,72.0,43,115.0,2.0
23915,185.0,72.0,44,120.0,1.0
23916,185.0,72.0,9,25.0,0.0
23917,185.0,72.0,48,124.0,0.0
23918,185.0,72.0,42,98.0,0.0
23919,185.0,72.0,44,95.0,0.0
23920,185.0,72.0,36,72.0,2.0
23921,185.0,72.0,35,83.0,2.0
23922,185.0,72.0,33,81.0,0.0
23923,185.0,72.0,30,60.0,1.0
23924,185.0,72.0,25,56.0,0.0
23925,185.0,72.0,19,48.0,0.0
23926,185.0,72.0,25,21.0,0.0
23927,185.0,72.0,19,16.0,0.0
23928,185.0,70.0,1,0.0,0.0
23929,175.0,71.0,121,427.0,3.0
23930,175.0,71.0,146,546.0,7.0
23931,175.0,71.0,152,575.0,6.0
23932,175.0,71.0,53,206.0,1.0
23933,175.0,71.0,135,502.0,7.0
23934,175.0,71.0,142,556.0,14.0
23935,195.0,75.0,4,2.0,0.0
23936,195.0,75.0,37,80.0,1.0
23937,195.0,75.0,13,22.0,0.0
23942,168.0,68.0,62,257.0,2.0
23943,168.0,68.0,28,122.0,2.0
23944,168.0,68.0,112,454.0,10.0
23945,168.0,68.0,132,497.0,6.0
23946,168.0,68.0,134,526.0,8.0
23947,168.0,68.0,120,448.0,2.0
23948,168.0,68.0,15,47.0,1.0
23949,168.0,68.0,138,513.0,1.0
23950,168.0,68.0,45,178.0,2.0
23951,165.0,70.0,2,2.0,0.0
23952,165.0,69.0,36,50.0,0.0
23953,165.0,69.0,5,6.0,0.0
23954,170.0,71.0,19,21.0,0.0
23955,170.0,71.0,34,24.0,0.0
23956,180.0,72.0,1,1.0,0.0
23957,180.0,72.0,17,19.0,0.0
23958,180.0,72.0,39,65.0,0.0
23959,180.0,72.0,34,62.0,0.0
23960,180.0,72.0,41,86.0,0.0
23961,180.0,72.0,5,4.0,0.0
23962,180.0,72.0,21,15.0,0.0
23963,180.0,72.0,7,20.0,0.0
23964,180.0,72.0,19,11.0,0.0
23965,180.0,72.0,31,70.0,0.0
23966,180.0,72.0,34,39.0,0.0
23967,180.0,72.0,5,4.0,0.0
23968,180.0,72.0,3,1.0,0.0
23969,149.0,69.0,33,158.0,0.0
23970,149.0,69.0,37,165.0,0.0
23971,149.0,69.0,51,228.0,0.0
23972,149.0,69.0,56,245.0,0.0
23973,149.0,69.0,85,366.0,0.0
23974,149.0,69.0,69,310.0,0.0
23975,149.0,69.0,58,254.0,0.0
23976,149.0,69.0,61,259.0,0.0
23977,149.0,69.0,30,123.0,0.0
23978,149.0,69.0,82,332.0,0.0
23979,149.0,69.0,85,339.0,1.0
23980,149.0,69.0,81,319.0,0.0
23981,149.0,69.0,86,329.0,0.0
23982,149.0,69.0,10,41.0,0.0
23983,180.0,73.0,9,3.0,0.0
23984,165.0,72.0,52,203.0,0.0
23985,165.0,72.0,61,235.0,1.0
23986,165.0,72.0,72,261.0,2.0
23987,165.0,72.0,72,264.0,3.0
23989,165.0,70.0,22,15.0,0.0
23990,165.0,70.0,15,18.0,0.0
23991,165.0,70.0,38,65.0,0.0
23992,165.0,70.0,36,73.0,0.0
23993,165.0,70.0,26,40.0,1.0
23994,165.0,70.0,6,7.0,0.0
23995,200.0,74.0,5,4.0,0.0
23996,200.0,74.0,36,102.0,2.0
23997,200.0,74.0,8,24.0,1.0
23998,200.0,74.0,136,487.0,25.0
23999,200.0,74.0,111,349.0,16.0
24000,200.0,74.0,66,202.0,5.0
24001,200.0,74.0,54,185.0,6.0
24002,200.0,74.0,71,189.0,4.0
24003,200.0,74.0,132,421.0,16.0
24004,200.0,74.0,51,150.0,7.0
24005,200.0,74.0,67,198.0,7.0
24006,200.0,74.0,122,363.0,20.0
24007,200.0,74.0,77,172.0,9.0
24008,200.0,74.0,17,14.0,0.0
24009,200.0,74.0,12,30.0,1.0
24010,200.0,74.0,36,84.0,3.0
24011,200.0,74.0,12,27.0,0.0
24012,160.0,71.0,23,68.0,0.0
24013,160.0,71.0,43,87.0,0.0
24014,160.0,71.0,156,484.0,0.0
24015,160.0,71.0,148,414.0,1.0
24016,160.0,71.0,129,424.0,0.0
24017,160.0,71.0,79,215.0,0.0
24018,160.0,71.0,140,480.0,2.0
24019,160.0,71.0,101,379.0,1.0
24020,160.0,71.0,73,200.0,0.0
24021,160.0,71.0,11,16.0,0.0
24022,180.0,75.0,1,0.0,0.0
24023,185.0,69.0,28,33.0,0.0
24024,185.0,69.0,14,32.0,0.0
24032,200.0,74.0,33,66.0,0.0
24033,200.0,74.0,25,43.0,3.0
24034,200.0,74.0,9,17.0,0.0
24035,165.0,72.0,34,66.0,1.0
24036,165.0,72.0,149,500.0,5.0
24037,165.0,72.0,148,522.0,6.0
24038,165.0,72.0,45,123.0,0.0
24039,165.0,72.0,133,435.0,4.0
24040,165.0,72.0,133,435.0,3.0
24041,165.0,72.0,141,503.0,20.0
24042,165.0,72.0,15,49.0,0.0
24043,165.0,72.0,58,145.0,1.0
24044,160.0,70.0,24,18.0,0.0
24045,185.0,72.0,9,28.0,1.0
24046,185.0,72.0,51,135.0,7.0
24047,185.0,72.0,89,229.0,12.0
24048,185.0,72.0,94,252.0,15.0
24049,185.0,72.0,2,4.0,0.0
24050,185.0,72.0,18,30.0,0.0
24051,185.0,72.0,2,5.0,0.0
24052,185.0,72.0,17,41.0,4.0
24053,185.0,72.0,3,3.0,0.0
24054,223.0,74.0,5,2.0,0.0
24055,223.0,74.0,14,10.0,0.0
24056,223.0,74.0,12,9.0,0.0
24057,223.0,74.0,2,0.0,0.0
24058,223.0,74.0,4,0.0,0.0
24059,220.0,75.0,8,24.0,0.0
24060,220.0,75.0,13,25.0,0.0
24061,170.0,69.0,145,577.0,6.0
24062,170.0,69.0,115,372.0,2.0
24063,170.0,69.0,83,209.0,2.0
24064,170.0,69.0,65,198.0,6.0
24065,190.0,74.0,33,57.0,0.0
24066,190.0,74.0,12,17.0,0.0
24067,190.0,74.0,15,22.0,0.0
24068,190.0,74.0,20,19.0,0.0
24069,220.0,73.0,2,1.0,0.0
24070,220.0,73.0,15,28.0,0.0
24071,220.0,73.0,26,52.0,0.0
24072,220.0,73.0,32,68.0,0.0
24073,220.0,73.0,28,43.0,0.0
24074,220.0,73.0,31,56.0,0.0
24075,220.0,73.0,35,71.0,1.0
24076,220.0,73.0,30,58.0,0.0
24077,220.0,73.0,8,13.0,0.0
24078,220.0,73.0,32,74.0,0.0
24079,220.0,73.0,18,32.0,0.0
24082,220.0,73.0,11,23.0,0.0
24083,220.0,73.0,11,19.0,0.0
24084,220.0,73.0,1,1.0,0.0
24085,165.0,74.0,15,34.0,0.0
24086,165.0,74.0,88,233.0,3.0
24087,165.0,74.0,161,564.0,2.0
24088,165.0,74.0,163,687.0,10.0
24089,165.0,74.0,146,578.0,5.0
24090,165.0,74.0,154,648.0,5.0
24091,165.0,74.0,140,573.0,11.0
24092,165.0,74.0,161,635.0,4.0
24093,165.0,74.0,145,558.0,4.0
24094,165.0,74.0,155,622.0,4.0
24095,165.0,74.0,48,173.0,1.0
24096,165.0,74.0,94,353.0,4.0
24097,165.0,74.0,104,366.0,8.0
24098,165.0,74.0,108,384.0,5.0
24099,165.0,74.0,120,409.0,11.0
24100,165.0,74.0,138,486.0,9.0
24101,165.0,74.0,142,485.0,6.0
24102,165.0,74.0,28,64.0,1.0
24103,165.0,74.0,48,59.0,1.0
24104,200.0,73.0,21,44.0,1.0
24105,200.0,73.0,41,81.0,1.0
24106,200.0,73.0,63,115.0,5.0
24107,200.0,73.0,122,347.0,16.0
24108,200.0,73.0,2,7.0,0.0
24109,200.0,73.0,138,366.0,14.0
24110,200.0,73.0,138,372.0,13.0
24111,200.0,73.0,17,17.0,0.0
24112,200.0,73.0,32,33.0,1.0
24113,170.0,69.0,6,1.0,0.0
24114,170.0,69.0,36,28.0,0.0
24115,170.0,69.0,8,3.0,0.0
24116,170.0,69.0,28,26.0,0.0
24117,170.0,69.0,15,27.0,0.0
24118,170.0,69.0,5,2.0,0.0
24119,170.0,69.0,43,35.0,0.0
24120,170.0,69.0,5,1.0,0.0
24121,170.0,69.0,38,5.0,1.0
24122,175.0,71.0,10,28.0,0.0
24123,175.0,71.0,23,87.0,0.0
24124,175.0,71.0,5,4.0,0.0
24125,175.0,71.0,124,381.0,2.0
24126,200.0,74.0,3,1.0,0.0
24128,160.0,70.0,64,144.0,0.0
24129,160.0,70.0,101,314.0,1.0
24130,160.0,70.0,117,386.0,3.0
24131,160.0,70.0,126,438.0,2.0
24132,160.0,70.0,22,72.0,1.0
24133,160.0,70.0,118,421.0,3.0
24134,160.0,70.0,132,437.0,1.0
24135,160.0,70.0,133,458.0,3.0
24136,160.0,70.0,121,410.0,8.0
24137,160.0,70.0,18,65.0,1.0
24138,160.0,70.0,86,279.0,1.0
24139,160.0,70.0,135,411.0,1.0
24140,160.0,70.0,87,274.0,0.0
24141,160.0,70.0,103,326.0,0.0
24142,160.0,70.0,21,66.0,0.0
24143,160.0,70.0,100,321.0,2.0
24144,160.0,70.0,99,273.0,0.0
24145,160.0,70.0,74,209.0,0.0
24146,160.0,70.0,99,339.0,0.0
24147,160.0,70.0,91,286.0,1.0
24148,160.0,70.0,37,99.0,0.0
24149,195.0,74.0,1,0.0,0.0
24150,195.0,74.0,2,4.0,0.0
24151,195.0,74.0,47,93.0,1.0
24152,195.0,74.0,53,118.0,0.0
24153,195.0,74.0,48,116.0,9.0
24154,195.0,74.0,55,128.0,2.0
24155,195.0,74.0,61,140.0,7.0
24156,195.0,74.0,34,78.0,4.0
24157,195.0,74.0,75,150.0,7.0
24158,195.0,74.0,61,135.0,5.0
24159,195.0,74.0,18,33.0,1.0
24160,195.0,74.0,53,106.0,0.0
24161,195.0,74.0,26,49.0,1.0
24162,195.0,74.0,5,12.0,0.0
24163,195.0,74.0,3,8.0,0.0
24164,195.0,74.0,2,2.0,0.0
24165,195.0,74.0,4,4.0,1.0
24166,145.0,67.0,24,57.0,0.0
24167,145.0,67.0,32,81.0,0.0
24168,145.0,67.0,37,33.0,0.0
24169,145.0,67.0,32,7.0,0.0
24170,220.0,74.0,36,44.0,0.0
24171,220.0,74.0,31,19.0,0.0
24172,220.0,74.0,9,3.0,0.0
24173,220.0,74.0,25,4.0,0.0
24174,220.0,74.0,31,10.0,0.0
24175,220.0,74.0,37,15.0,0.0
24176,220.0,74.0,51,21.0,0.0
24177,220.0,74.0,16,4.0,0.0
24178,220.0,74.0,30,14.0,0.0
24179,220.0,74.0,9,1.0,0.0
24180,220.0,74.0,22,7.0,0.0
24181,220.0,74.0,27,5.0,0.0
24184,162.0,68.0,138,523.0,2.0
24185,162.0,68.0,134,499.0,8.0
24186,162.0,68.0,141,525.0,9.0
24187,162.0,68.0,156,563.0,3.0
24188,162.0,68.0,142,523.0,6.0
24189,162.0,68.0,130,495.0,2.0
24190,162.0,68.0,150,561.0,4.0
24191,162.0,68.0,148,555.0,2.0
24192,162.0,68.0,148,556.0,4.0
24193,208.0,74.0,61,120.0,1.0
24194,208.0,74.0,45,115.0,0.0
24195,208.0,74.0,52,99.0,0.0
24196,208.0,74.0,31,37.0,0.0
24197,208.0,74.0,4,1.0,0.0
24198,208.0,74.0,1,0.0,0.0
24199,170.0,73.0,3,6.0,0.0
24200,170.0,73.0,1,1.0,0.0
24201,175.0,71.0,6,9.0,0.0
24202,175.0,71.0,29,29.0,0.0
24203,175.0,71.0,11,13.0,0.0
24204,175.0,71.0,4,0.0,0.0
24205,165.0,69.0,36,114.0,0.0
24206,165.0,69.0,11,32.0,0.0
24207,165.0,69.0,2,4.0,0.0
24208,200.0,73.0,36,92.0,0.0
24209,200.0,73.0,33,85.0,0.0
24210,200.0,73.0,27,49.0,0.0
24211,200.0,73.0,7,8.0,0.0
24212,200.0,73.0,2,0.0,0.0
24213,200.0,73.0,5,2.0,0.0
24218,200.0,76.0,45,0.0,0.0
24219,200.0,76.0,42,0.0,0.0
24220,200.0,76.0,40,0.0,0.0
24221,200.0,76.0,61,0.0,0.0
24222,200.0,76.0,51,0.0,0.0
24223,200.0,76.0,48,0.0,0.0
24226,200.0,76.0,51,0.0,0.0
24227,200.0,76.0,34,0.0,0.0
24228,200.0,76.0,20,0.0,0.0
24229,200.0,76.0,32,0.0,0.0
24230,200.0,76.0,33,0.0,0.0
24232,200.0,76.0,23,0.0,0.0
24233,180.0,70.0,1,1.0,0.0
24234,160.0,71.0,11,36.0,0.0
24235,160.0,71.0,5,2.0,0.0
24236,160.0,71.0,81,244.0,1.0
24237,160.0,71.0,21,21.0,0.0
24238,160.0,71.0,66,207.0,1.0
24239,160.0,71.0,44,132.0,1.0
24240,160.0,71.0,23,83.0,0.0
24241,160.0,71.0,90,284.0,0.0
24242,160.0,71.0,101,322.0,0.0
24243,160.0,71.0,93,294.0,1.0
24244,160.0,71.0,105,337.0,2.0
24245,160.0,71.0,4,1.0,0.0
24246,185.0,73.0,3,3.0,0.0
24247,185.0,73.0,2,2.0,0.0
24248,150.0,70.0,4,0.0,0.0
24249,189.0,73.0,7,22.0,3.0
24250,189.0,73.0,15,41.0,3.0
24251,189.0,73.0,66,163.0,3.0
24252,189.0,73.0,124,401.0,19.0
24253,189.0,73.0,148,556.0,17.0
24254,189.0,73.0,126,409.0,11.0
24255,189.0,73.0,76,214.0,6.0
24256,189.0,73.0,13,12.0,0.0
24257,189.0,73.0,93,230.0,3.0
24258,189.0,73.0,60,128.0,2.0
24259,189.0,73.0,118,197.0,2.0
24264,175.0,75.0,10,0.0,0.0
24265,187.0,76.0,3,0.0,0.0
24266,170.0,73.0,76,292.0,1.0
24267,170.0,73.0,105,417.0,4.0
24268,170.0,73.0,56,209.0,1.0
24269,170.0,73.0,38,144.0,0.0
24270,170.0,73.0,52,188.0,4.0
24271,170.0,73.0,5,21.0,0.0
24272,182.0,69.0,3,11.0,0.0
24273,182.0,69.0,5,16.0,0.0
24274,182.0,69.0,4,14.0,0.0
24275,230.0,75.0,30,74.0,4.0
24276,230.0,75.0,34,83.0,4.0
24277,230.0,75.0,82,175.0,14.0
24278,230.0,75.0,74,174.0,9.0
24279,230.0,75.0,159,573.0,51.0
24280,230.0,75.0,162,624.0,44.0
24281,230.0,75.0,155,594.0,35.0
24282,230.0,75.0,154,573.0,30.0
24283,230.0,75.0,109,425.0,28.0
24284,230.0,75.0,136,494.0,31.0
24285,230.0,75.0,107,391.0,26.0
24286,230.0,75.0,53,200.0,13.0
24287,230.0,75.0,98,361.0,13.0
24288,230.0,75.0,103,381.0,17.0
24289,230.0,75.0,14,35.0,0.0
24290,185.0,72.0,16,43.0,0.0
24291,185.0,72.0,39,67.0,1.0
24292,185.0,72.0,3,3.0,0.0
24294,160.0,70.0,43,164.0,0.0
24295,160.0,70.0,45,169.0,1.0
24296,160.0,70.0,75,289.0,2.0
24297,160.0,70.0,126,526.0,9.0
24298,160.0,70.0,23,75.0,0.0
24299,160.0,70.0,8,30.0,0.0
24300,160.0,70.0,21,66.0,0.0
24301,175.0,72.0,6,10.0,0.0
24302,175.0,72.0,7,11.0,0.0
24303,175.0,72.0,1,3.0,0.0
24304,175.0,72.0,15,29.0,0.0
24307,160.0,71.0,27,77.0,2.0
24308,160.0,71.0,21,64.0,0.0
24309,160.0,71.0,14,35.0,0.0
24310,160.0,71.0,7,20.0,0.0
24311,200.0,72.0,2,4.0,0.0
24312,200.0,72.0,1,4.0,0.0
24313,200.0,72.0,2,0.0,0.0
24314,200.0,72.0,41,86.0,1.0
24316,170.0,70.0,12,11.0,0.0
24321,190.0,73.0,35,0.0,0.0
24323,190.0,73.0,15,0.0,0.0
24326,160.0,70.0,115,198.0,1.0
24327,165.0,69.0,4,2.0,0.0
24328,165.0,69.0,8,9.0,0.0
24329,165.0,69.0,6,5.0,0.0
24330,180.0,73.0,3,3.0,0.0
24331,180.0,73.0,19,24.0,0.0
24332,180.0,73.0,30,15.0,0.0
24333,180.0,73.0,12,7.0,0.0
24334,180.0,73.0,10,7.0,0.0
24335,180.0,73.0,16,12.0,0.0
24336,180.0,73.0,16,22.0,0.0
24337,180.0,73.0,13,4.0,0.0
24338,180.0,73.0,18,13.0,0.0
24339,180.0,73.0,8,9.0,0.0
24340,185.0,74.0,23,0.0,0.0
24341,185.0,74.0,65,2.0,0.0
24343,185.0,74.0,19,0.0,0.0
24344,215.0,76.0,60,0.0,0.0
24346,215.0,76.0,24,1.0,0.0
24347,160.0,71.0,7,13.0,0.0
24348,195.0,73.0,8,12.0,0.0
24351,195.0,73.0,14,0.0,0.0
24353,195.0,73.0,9,3.0,0.0
24355,195.0,68.0,15,41.0,0.0
24356,195.0,68.0,35,112.0,2.0
24357,195.0,68.0,7,26.0,0.0
24358,172.0,71.0,1,0.0,0.0
24359,175.0,70.0,8,12.0,0.0
24360,175.0,70.0,14,42.0,0.0
24361,175.0,70.0,32,65.0,0.0
24362,175.0,70.0,38,92.0,0.0
24363,175.0,70.0,45,85.0,2.0
24364,175.0,70.0,25,38.0,0.0
24365,175.0,70.0,36,31.0,0.0
24366,175.0,70.0,5,3.0,0.0
24375,185.0,74.0,54,148.0,2.0
24376,185.0,74.0,12,26.0,0.0
24377,185.0,74.0,13,13.0,0.0
24378,185.0,74.0,13,10.0,0.0
24379,175.0,74.0,15,1.0,0.0
24380,180.0,73.0,12,4.0,0.0
24381,180.0,72.0,9,9.0,0.0
24382,180.0,72.0,16,12.0,0.0
24383,190.0,76.0,1,0.0,0.0
24384,190.0,76.0,60,25.0,0.0
24385,190.0,76.0,45,39.0,1.0
24386,190.0,76.0,48,33.0,0.0
24387,190.0,76.0,65,19.0,1.0
24388,190.0,76.0,62,1.0,0.0
24389,190.0,76.0,76,0.0,0.0
24390,190.0,76.0,76,1.0,0.0
24391,190.0,76.0,70,0.0,0.0
24392,190.0,76.0,78,20.0,0.0
24393,190.0,76.0,67,12.0,0.0
24394,190.0,76.0,54,12.0,0.0
24395,190.0,76.0,66,18.0,0.0
24396,190.0,76.0,47,0.0,0.0
24397,190.0,76.0,50,0.0,0.0
24400,175.0,71.0,136,487.0,7.0
24401,175.0,71.0,150,545.0,9.0
24402,175.0,71.0,91,250.0,2.0
24403,175.0,71.0,64,174.0,0.0
24404,175.0,71.0,23,25.0,0.0
24405,175.0,71.0,48,119.0,1.0
24406,198.0,74.0,5,5.0,0.0
24407,198.0,74.0,34,64.0,0.0
24408,198.0,74.0,28,24.0,0.0
24409,140.0,66.0,1,0.0,0.0
24410,140.0,66.0,1,3.0,0.0
24411,170.0,63.0,13,44.0,0.0
24412,200.0,73.0,28,81.0,1.0
24413,200.0,73.0,94,281.0,1.0
24414,220.0,78.0,25,0.0,0.0
24416,220.0,78.0,31,0.0,0.0
24425,220.0,78.0,25,6.0,0.0
24426,220.0,78.0,34,4.0,0.0
24427,220.0,78.0,33,4.0,0.0
24428,220.0,78.0,34,7.0,0.0
24430,220.0,78.0,18,4.0,0.0
24431,220.0,78.0,14,28.0,0.0
24432,175.0,74.0,81,217.0,2.0
24433,175.0,74.0,142,464.0,3.0
24434,175.0,74.0,159,596.0,8.0
24435,175.0,74.0,162,607.0,5.0
24436,175.0,74.0,142,545.0,8.0
24437,175.0,74.0,94,373.0,11.0
24438,175.0,74.0,139,562.0,10.0
24439,175.0,74.0,161,655.0,30.0
24440,175.0,74.0,143,560.0,28.0
24441,175.0,74.0,159,619.0,14.0
24442,175.0,74.0,156,590.0,34.0
24443,175.0,74.0,152,539.0,35.0
24444,175.0,74.0,140,495.0,14.0
24445,175.0,74.0,150,505.0,25.0
24446,175.0,74.0,147,516.0,22.0
24447,175.0,74.0,104,404.0,23.0
24448,175.0,74.0,58,224.0,13.0
24449,175.0,74.0,112,406.0,12.0
24450,175.0,74.0,139,426.0,6.0
24451,175.0,74.0,43,94.0,1.0
24452,168.0,71.0,87,273.0,3.0
24453,168.0,71.0,118,413.0,0.0
24454,168.0,71.0,65,189.0,0.0
24455,168.0,71.0,51,169.0,0.0
24456,169.0,70.0,14,10.0,0.0
24457,169.0,70.0,3,3.0,0.0
24458,169.0,70.0,27,55.0,0.0
24459,169.0,70.0,38,74.0,0.0
24460,169.0,70.0,6,3.0,0.0
24461,169.0,70.0,23,39.0,0.0
24462,170.0,71.0,10,26.0,0.0
24463,170.0,71.0,31,33.0,0.0
24464,170.0,71.0,56,133.0,1.0
24465,170.0,71.0,5,0.0,0.0
24466,170.0,71.0,21,35.0,0.0
24467,180.0,72.0,9,24.0,0.0
24468,180.0,72.0,74,240.0,3.0
24469,180.0,72.0,92,272.0,1.0
24470,180.0,72.0,109,410.0,0.0
24471,180.0,72.0,151,653.0,1.0
24472,180.0,72.0,92,379.0,1.0
24473,180.0,72.0,122,454.0,10.0
24474,180.0,72.0,9,22.0,0.0
24475,180.0,72.0,95,249.0,1.0
24476,180.0,72.0,130,534.0,5.0
24477,180.0,72.0,127,497.0,4.0
24478,180.0,72.0,113,397.0,3.0
24479,180.0,72.0,68,251.0,0.0
24480,180.0,72.0,2,2.0,0.0
24481,180.0,72.0,57,213.0,2.0
24482,180.0,72.0,16,30.0,0.0
24483,180.0,72.0,4,4.0,0.0
24485,175.0,72.0,6,17.0,0.0
24486,175.0,72.0,107,339.0,12.0
24487,175.0,72.0,25,72.0,0.0
24488,175.0,72.0,41,50.0,0.0
24489,175.0,72.0,51,62.0,1.0
24490,175.0,72.0,17,10.0,0.0
24491,175.0,72.0,7,6.0,0.0
24495,210.0,76.0,48,3.0,0.0
24496,210.0,76.0,21,1.0,0.0
24497,195.0,74.0,5,7.0,0.0
24498,195.0,74.0,3,0.0,0.0
24499,195.0,74.0,6,0.0,0.0
24500,195.0,74.0,4,0.0,0.0
24503,185.0,72.0,13,2.0,0.0
24504,185.0,72.0,3,5.0,0.0
24505,185.0,72.0,1,0.0,0.0
24506,168.0,73.0,1,3.0,0.0
24507,190.0,72.0,3,0.0,0.0
24508,190.0,72.0,33,40.0,0.0
24509,190.0,72.0,17,7.0,0.0
24510,190.0,72.0,22,1.0,0.0
24511,190.0,72.0,3,5.0,0.0
24512,190.0,72.0,34,54.0,0.0
24513,190.0,72.0,20,19.0,1.0
24514,190.0,72.0,20,11.0,0.0
24515,190.0,72.0,26,7.0,0.0
24516,190.0,72.0,15,2.0,0.0
24517,190.0,72.0,34,38.0,0.0
24518,190.0,72.0,45,15.0,0.0
24519,190.0,72.0,9,0.0,0.0
24520,180.0,72.0,8,9.0,0.0
24521,180.0,72.0,46,66.0,0.0
24522,180.0,72.0,12,15.0,0.0
24523,180.0,72.0,24,34.0,0.0
24524,180.0,72.0,35,62.0,0.0
24525,180.0,72.0,20,31.0,0.0
24526,180.0,72.0,3,2.0,0.0
24527,180.0,72.0,24,21.0,0.0
24528,180.0,72.0,2,0.0,0.0
24529,180.0,72.0,17,22.0,0.0
24530,190.0,72.0,29,4.0,0.0
24531,190.0,72.0,31,19.0,0.0
24532,190.0,72.0,38,52.0,0.0
24533,190.0,72.0,32,37.0,0.0
24534,190.0,72.0,14,13.0,0.0
24535,190.0,72.0,11,11.0,0.0
24536,190.0,72.0,6,9.0,0.0
24537,190.0,72.0,9,7.0,0.0
24538,185.0,75.0,4,5.0,0.0
24539,185.0,75.0,2,0.0,0.0
24540,190.0,76.0,2,3.0,0.0
24541,190.0,76.0,22,43.0,1.0
24542,190.0,76.0,38,40.0,0.0
24543,190.0,76.0,31,19.0,1.0
24544,190.0,76.0,15,9.0,0.0
24546,174.0,72.0,62,165.0,1.0
24547,174.0,72.0,43,105.0,0.0
24548,174.0,72.0,105,292.0,4.0
24549,174.0,72.0,65,179.0,1.0
24550,174.0,72.0,42,113.0,1.0
24551,174.0,72.0,95,245.0,3.0
24552,165.0,73.0,13,15.0,0.0
24553,165.0,73.0,44,86.0,0.0
24554,165.0,73.0,1,1.0,0.0
24555,165.0,73.0,22,43.0,0.0
24556,165.0,73.0,112,276.0,0.0
24557,165.0,73.0,95,225.0,2.0
24558,165.0,73.0,85,133.0,1.0
24559,165.0,73.0,73,60.0,0.0
24560,165.0,73.0,71,102.0,0.0
24561,165.0,73.0,1,0.0,0.0
24562,157.0,69.0,9,6.0,0.0
24563,185.0,71.0,19,26.0,1.0
24564,175.0,72.0,1,4.0,0.0
24567,170.0,69.0,82,257.0,0.0
24568,170.0,69.0,132,474.0,4.0
24569,170.0,69.0,15,50.0,0.0
24570,170.0,69.0,147,568.0,5.0
24571,170.0,69.0,61,136.0,0.0
24572,170.0,69.0,63,246.0,2.0
24573,170.0,69.0,3,11.0,0.0
24576,210.0,76.0,37,58.0,2.0
24577,210.0,76.0,33,42.0,0.0
24578,210.0,76.0,9,5.0,0.0
24579,210.0,76.0,4,0.0,0.0
24581,143.0,68.0,10,40.0,0.0
24582,143.0,68.0,1,3.0,0.0
24584,175.0,71.0,2,8.0,0.0
24585,175.0,71.0,3,4.0,0.0
24586,175.0,71.0,11,43.0,1.0
24587,175.0,71.0,27,57.0,0.0
24588,175.0,71.0,20,59.0,0.0
24589,175.0,71.0,1,2.0,0.0
24590,175.0,71.0,1,1.0,0.0
24591,164.0,69.0,25,123.0,1.0
24592,164.0,69.0,46,225.0,1.0
24593,164.0,69.0,51,253.0,1.0
24594,164.0,69.0,52,241.0,0.0
24595,164.0,69.0,41,177.0,0.0
24596,164.0,69.0,35,129.0,0.0
24597,164.0,69.0,1,4.0,0.0
24598,164.0,69.0,1,3.0,0.0
24599,174.0,72.0,2,0.0,0.0
24600,174.0,72.0,2,1.0,0.0
24601,210.0,72.0,2,7.0,0.0
24602,200.0,74.0,1,2.0,0.0
24603,200.0,74.0,17,8.0,0.0
24604,200.0,74.0,3,5.0,0.0
24605,200.0,74.0,15,7.0,0.0
24606,200.0,74.0,57,46.0,0.0
24607,200.0,74.0,33,36.0,0.0
24608,200.0,74.0,59,18.0,0.0
24609,200.0,74.0,82,29.0,0.0
24610,200.0,74.0,23,2.0,0.0
24611,200.0,74.0,44,13.0,0.0
24612,200.0,74.0,46,5.0,0.0
24613,200.0,74.0,54,12.0,0.0
24614,200.0,74.0,52,13.0,0.0
24615,200.0,74.0,67,11.0,0.0
24616,200.0,74.0,57,16.0,0.0
24617,200.0,74.0,43,17.0,0.0
24618,200.0,74.0,6,7.0,0.0
24620,200.0,74.0,6,1.0,0.0
24621,180.0,73.0,1,0.0,0.0
24624,175.0,70.0,70,203.0,0.0
24625,175.0,70.0,4,10.0,0.0
24626,180.0,72.0,3,3.0,0.0
24627,180.0,72.0,15,15.0,0.0
24628,215.0,74.0,27,23.0,0.0
24629,215.0,74.0,40,60.0,1.0
24630,215.0,74.0,36,56.0,0.0
24631,215.0,74.0,33,49.0,0.0
24632,215.0,74.0,36,29.0,0.0
24633,215.0,74.0,40,76.0,0.0
24634,215.0,74.0,43,78.0,0.0
24635,215.0,74.0,38,67.0,0.0
24636,215.0,74.0,39,70.0,0.0
24637,215.0,74.0,35,53.0,0.0
24638,215.0,74.0,34,33.0,0.0
